aa2ar intersection:25 dock:106 vina:39
abl1 intersection:36 dock:23 vina:23
ace intersection:1 dock:11 vina:18
aces intersection:40 dock:39 vina:109
ada intersection:0 dock:21 vina:2
ada17 intersection:28 dock:84 vina:165
adrb1 intersection:6 dock:46 vina:22
adrb2 intersection:4 dock:29 vina:51
akt1 intersection:13 dock:97 vina:37
akt2 intersection:2 dock:30 vina:39
aldr intersection:19 dock:16 vina:22
ampc intersection:0 dock:0 vina:0
andr intersection:21 dock:11 vina:72
aofb intersection:13 dock:13 vina:26
bace1 intersection:12 dock:41 vina:38
braf intersection:17 dock:25 vina:35
cah2 intersection:1 dock:56 vina:3
casp3 intersection:4 dock:38 vina:7
cdk2 intersection:48 dock:55 vina:65
comt intersection:3 dock:31 vina:0
cp2c9 intersection:3 dock:16 vina:14
cp3a4 intersection:3 dock:12 vina:14
csf1r intersection:12 dock:64 vina:13
cxcr4 intersection:0 dock:9 vina:1
def intersection:10 dock:8 vina:12
dhi1 intersection:12 dock:34 vina:35
dpp4 intersection:29 dock:243 vina:8
drd3 intersection:11 dock:94 vina:53
dyr intersection:12 dock:59 vina:38
egfr intersection:53 dock:206 vina:33
esr1 intersection:43 dock:23 vina:107
esr2 intersection:50 dock:54 vina:89
fa10 intersection:152 dock:120 vina:82
fa7 intersection:45 dock:31 vina:22
fabp4 intersection:14 dock:10 vina:1
fak1 intersection:21 dock:1 vina:8
fkb1a intersection:0 dock:17 vina:17
fnta intersection:58 dock:217 vina:81
fpps intersection:0 dock:10 vina:0
gcr intersection:12 dock:3 vina:66
glcm intersection:0 dock:22 vina:0
gria2 intersection:24 dock:23 vina:20
grik1 intersection:5 dock:16 vina:5
hdac2 intersection:30 dock:24 vina:49
hdac8 intersection:42 dock:21 vina:34
hivint intersection:4 dock:7 vina:9
hivpr intersection:2 dock:13 vina:100
hivrt intersection:5 dock:43 vina:32
hmdh intersection:12 dock:56 vina:18
hs90a intersection:0 dock:24 vina:0
hxk4 intersection:3 dock:32 vina:3
igf1r intersection:18 dock:17 vina:30
inha intersection:4 dock:4 vina:8
ital intersection:7 dock:23 vina:3
jak2 intersection:18 dock:27 vina:13
kif11 intersection:36 dock:6 vina:29
kit intersection:8 dock:22 vina:21
kith intersection:4 dock:10 vina:18
kpcb intersection:16 dock:21 vina:42
lck intersection:31 dock:100 vina:54
lkha4 intersection:21 dock:31 vina:60
mapk2 intersection:14 dock:15 vina:31
mcr intersection:2 dock:0 vina:12
met intersection:17 dock:14 vina:54
mk01 intersection:3 dock:14 vina:13
mk10 intersection:14 dock:28 vina:8
mk14 intersection:35 dock:64 vina:105
mmp13 intersection:9 dock:79 vina:98
mp2k1 intersection:1 dock:34 vina:6
nos1 intersection:3 dock:18 vina:4
nram intersection:0 dock:49 vina:0
pa2ga intersection:0 dock:2 vina:5
parp1 intersection:59 dock:92 vina:106
pde5a intersection:2 dock:12 vina:105
pgh1 intersection:2 dock:2 vina:32
pgh2 intersection:74 dock:16 vina:115
plk1 intersection:6 dock:39 vina:5
pnph intersection:24 dock:39 vina:13
ppara intersection:56 dock:35 vina:86
ppard intersection:10 dock:21 vina:31
pparg intersection:8 dock:50 vina:113
prgr intersection:12 dock:9 vina:90
ptn1 intersection:36 dock:21 vina:23
pur2 intersection:1 dock:0 vina:26
pygm intersection:1 dock:3 vina:5
pyrd intersection:32 dock:25 vina:16
reni intersection:17 dock:10 vina:3
rock1 intersection:7 dock:25 vina:6
rxra intersection:13 dock:0 vina:51
sahh intersection:27 dock:12 vina:6
src intersection:22 dock:64 vina:65
tgfr1 intersection:19 dock:20 vina:38
thb intersection:14 dock:12 vina:32
thrb intersection:44 dock:117 vina:57
try1 intersection:63 dock:217 vina:18
tryb1 intersection:13 dock:46 vina:14
tysy intersection:15 dock:14 vina:43
urok intersection:48 dock:69 vina:4
vgfr2 intersection:69 dock:84 vina:78
wee1 intersection:60 dock:6 vina:24
xiap intersection:21 dock:44 vina:4
101_targets intersection:2259 dock:3526 vina:3104
